Plate Number,Timestamp
KA03AB3289,53:59.1
6H6517A,06:06.6
51RL4525,09:51.4
1SUYAB1234,12:52.1
KLO7AH9981,13:53.9
ABC1234,22:07.5
,
,
,
,
,
,
